hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
6980,0.0,19388.31,0.0,0.0,0.0,5332.69,1489.34,0.0,12146.66,0.0,38486.46,38357
6981,0.0,19388.31,0.0,0.0,8341.01,5332.69,2573.58,0.0,1738.41,0.0,36596.89,37374
6982,0.0,19388.31,0.0,0.0,0.0,5332.69,4086.75,0.0,6192.25,0.0,29866.19,35000
6983,0.0,19388.31,0.0,0.0,2522.72,5332.69,5230.28,0.0,0.0,0.0,29866.19,32474
6984,0.0,19388.31,0.0,0.0,735.72,5332.69,5230.28,0.0,0.0,0.0,29866.19,30687
6985,0.0,19388.31,0.0,0.0,89.86,5332.69,4828.13,0.0,0.0,0.0,29866.19,29639
6986,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,0.0,92.15,29950.96,29076
6987,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,0.0,267.15,30196.74,28901
6988,0.0,19388.31,0.0,0.0,918.63,5332.69,3746.37,0.0,0.0,0.0,30196.74,29386
6989,0.0,19388.31,0.0,0.0,2586.62,5332.69,3123.37,0.0,0.0,0.0,30196.74,30431
6990,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,0.0,5968.42,0.0,23709.33,33263
6991,0.0,19388.31,0.0,0.0,8341.01,5332.69,2573.58,0.0,1041.41,0.0,22577.37,36677
6992,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,3066.14,6814.28,0.0,15170.54,37175
6993,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,11673.48,0.0,2019.06,17028.08,36949
6994,0.0,19388.31,0.0,0.0,0.0,5332.69,3123.37,17425.19,0.0,8458.57,24809.96,36811
6995,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,15940.86,0.0,7869.3,32049.71,36218
6996,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,15640.39,0.0,6656.97,38174.13,36278
6997,0.0,19388.31,0.0,0.0,0.0,5332.69,1876.14,21345.54,0.0,11516.68,48769.47,36426
6998,0.0,19388.31,0.0,0.0,0.0,5332.69,1317.67,16061.67,0.0,6110.35,54391.0,35990
6999,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,15123.78,0.0,3589.79,57693.6,36255
7000,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,5277.21,7354.78,0.0,49699.27,37353
7001,0.0,19388.31,0.0,0.0,8341.01,5332.69,1489.34,484.24,4174.41,0.0,45161.87,39210
7002,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,0.0,12598.42,0.0,31467.94,39893
7003,0.0,19388.31,0.0,0.0,0.0,5332.69,2839.61,0.0,11799.38,0.0,18642.52,39360
7004,0.0,19388.31,0.0,0.0,8341.01,5332.69,3123.37,0.0,1716.62,0.0,16776.63,37902
7005,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,0.0,8392.56,0.0,7654.29,36539
7006,0.0,19388.31,0.0,0.0,6572.62,5332.69,3123.37,0.0,0.0,0.0,7654.29,34417
7007,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,0.0,5013.42,0.0,2204.92,32308
7008,0.0,19388.31,0.0,0.0,4049.29,5332.69,2324.71,0.0,0.0,0.0,2204.92,31095
7009,0.0,19388.31,0.0,0.0,2602.38,5332.69,2839.61,0.0,0.0,0.0,2204.92,30163
7010,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,0.0,1259.56,0.0,835.83,29406
7011,0.0,19388.31,0.0,0.0,0.0,5332.69,4086.75,0.0,693.25,0.0,82.3,29501
7012,0.0,19388.31,0.0,0.0,0.0,5332.69,5230.28,0.0,75.72,0.0,0.0,30027
7013,0.0,19388.31,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,726.4,668.29,30564
7014,0.0,19388.31,0.0,0.0,0.0,5332.69,8685.83,0.0,156.16,0.0,498.55,33563
7015,0.0,17557.25,0.0,0.0,0.0,5332.69,15009.12,0.0,0.0,1303.06,1697.36,36596
7016,0.0,12710.17,0.0,0.0,0.0,5332.69,16739.33,1475.24,1561.57,0.0,0.0,37819
7017,0.0,7863.09,0.0,0.0,0.0,5332.69,12644.0,14485.73,13034.95,15400.46,0.0,37960
7018,0.0,3016.01,0.0,0.0,0.0,5332.69,15858.5,22277.94,10717.86,20000.0,6750.15,37203
7019,0.0,0.0,0.0,0.0,0.0,5332.69,20588.64,27423.12,0.0,16466.45,21899.29,36878
7020,0.0,0.0,0.0,0.0,0.0,5332.69,22716.9,29116.41,0.0,20000.0,40299.29,37166
7021,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,30052.98,0.0,20000.0,58699.29,37021
7022,0.0,0.0,0.0,0.0,0.0,5332.69,20588.64,27661.9,0.0,16315.23,73709.3,37268
7023,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,19159.43,11140.56,20000.0,80000.0,37268
7024,0.0,0.0,0.0,0.0,0.0,5332.69,20588.64,14921.67,16928.0,20000.0,80000.0,37771
7025,0.0,4847.08,0.0,0.0,0.0,5332.69,18597.64,6601.58,3273.01,0.0,76442.38,38652
7026,0.0,9694.16,0.0,0.0,0.0,5332.69,18597.64,0.0,5883.51,0.0,70047.26,39508
7027,0.0,13148.4,0.0,0.0,0.0,5332.69,20588.64,0.0,731.26,0.0,69252.41,39801
7028,0.0,8301.33,0.0,0.0,0.0,5332.69,24986.99,0.0,598.0,0.0,68602.41,39219
7029,0.0,3454.25,0.0,0.0,0.0,5332.69,28668.06,0.0,0.0,0.0,68602.41,37455
7030,0.0,0.0,0.0,0.0,0.0,5332.69,29970.96,0.0,0.0,104.65,68698.69,35199
7031,0.0,2408.32,0.0,0.0,0.0,5332.69,24986.99,0.0,0.0,0.0,68698.69,32728
7032,0.0,4841.67,0.0,0.0,0.0,5332.69,20588.64,0.0,0.0,0.0,68698.69,30763
7033,0.0,9422.19,0.0,0.0,0.0,5332.69,15009.12,0.0,0.0,0.0,68698.69,29764
7034,0.0,12153.27,0.0,0.0,0.0,5332.69,11214.04,0.0,0.0,0.0,68698.69,28700
7035,0.0,13626.46,0.0,0.0,0.0,5332.69,9277.85,0.0,0.0,0.0,68698.69,28237
7036,0.0,14681.48,0.0,0.0,0.0,5332.69,8685.83,0.0,0.0,0.0,68698.69,28700
7037,0.0,17108.88,0.0,0.0,0.0,5332.69,7578.43,0.0,0.0,0.0,68698.69,30020
7038,0.0,19388.31,0.0,0.0,0.0,5332.69,5654.16,0.0,2373.84,0.0,66118.43,32749
7039,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,6283.85,0.0,59288.15,35452
7040,0.0,19388.31,0.0,0.0,0.0,5332.69,3746.37,199.71,7414.92,0.0,51228.46,36082
7041,0.0,19388.31,0.0,0.0,0.0,5332.69,2839.61,1814.96,5430.42,0.0,45325.83,34806
7042,0.0,16625.97,0.0,0.0,0.0,5332.69,2324.71,8796.21,545.43,0.0,44732.97,33625
7043,0.0,11778.89,0.0,0.0,0.0,5332.69,2092.42,6225.79,6751.22,0.0,37394.69,32181
7044,0.0,6931.81,0.0,0.0,0.0,5332.69,2573.58,18372.04,0.0,1026.11,38338.72,32184
7045,0.0,11367.72,0.0,0.0,0.0,5332.69,3123.37,12000.22,0.0,0.0,38338.72,31824
7046,0.0,16214.8,0.0,0.0,0.0,5332.69,3425.44,6470.92,426.16,0.0,37875.5,31870
7047,0.0,18744.91,0.0,0.0,0.0,5332.69,3123.37,4258.03,0.0,0.0,37875.5,31459
7048,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,4135.68,1242.73,0.0,36524.71,32673
7049,0.0,19388.31,0.0,0.0,0.0,5332.69,2324.71,2233.88,5298.41,0.0,30765.57,34578
7050,0.0,19388.31,0.0,0.0,0.0,5332.69,2324.71,0.0,8113.29,0.0,21946.77,35159
7051,0.0,19388.31,0.0,0.0,0.0,5332.69,2839.61,0.0,7564.38,0.0,13724.62,35125
7052,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,0.0,6616.56,0.0,6532.7,34763
7053,0.0,19388.31,0.0,0.0,0.0,5332.69,4086.75,0.0,4688.25,0.0,1436.78,33496
7054,0.0,19388.31,0.0,0.0,0.0,5332.69,5654.16,0.0,1321.84,0.0,0.0,31697
7055,0.0,17538.91,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,0.0,0.0,29441
7056,0.0,14930.88,0.0,0.0,0.0,5332.69,7578.43,0.0,0.0,0.0,0.0,27842
7057,0.0,12642.48,0.0,0.0,0.0,5332.69,8685.83,0.0,0.0,0.0,0.0,26661
7058,0.0,10493.93,0.0,0.0,0.0,5332.69,10541.38,0.0,0.0,0.0,0.0,26368
7059,0.0,8627.59,0.0,0.0,0.0,5332.69,11914.72,0.0,0.0,0.0,0.0,25875
7060,0.0,6358.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,0.0,25882
7061,0.0,5548.81,0.0,0.0,0.0,5332.69,15858.5,0.0,0.0,0.0,0.0,26740
7062,0.0,5684.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,0.0,27757
7063,0.0,6451.12,0.0,0.0,0.0,5332.69,17652.19,0.0,0.0,0.0,0.0,29436
7064,0.0,2603.56,0.0,0.0,0.0,5332.69,21635.33,448.42,0.0,0.0,0.0,30020
7065,0.0,0.0,0.0,0.0,0.0,5332.69,27403.48,10469.32,0.0,12920.49,11886.85,30285
7066,0.0,0.0,0.0,0.0,0.0,5332.69,35577.17,0.0,9209.14,20000.0,20276.92,30119
7067,0.0,0.0,0.0,0.0,0.0,4374.0,34429.19,386.22,9965.59,20000.0,27844.76,29155
7068,0.0,0.0,0.0,0.0,0.0,0.0,37080.24,0.0,11977.76,20000.0,33225.45,29058
7069,0.0,0.0,0.0,0.0,0.0,958.69,37080.24,0.0,0.0,9206.93,41695.83,28832
7070,0.0,0.0,0.0,0.0,0.0,5332.69,35577.17,351.14,0.0,12611.0,53297.95,28650
7071,0.0,0.0,0.0,0.0,0.0,5332.69,32694.0,0.0,10879.31,20000.0,59872.61,28906
7072,0.0,0.0,0.0,0.0,0.0,958.69,29970.96,0.0,0.0,734.65,60548.49,30195
7073,0.0,0.0,0.0,0.0,0.0,5332.69,25553.83,5792.4,15433.07,20000.0,62173.41,32112
7074,0.0,0.0,0.0,0.0,0.0,5332.69,31312.75,0.0,16453.56,20000.0,62689.1,33099
7075,0.0,0.0,0.0,0.0,0.0,958.69,29142.43,0.0,20000.0,17200.12,56774.08,32901
7076,0.0,0.0,0.0,0.0,0.0,5332.69,11696.32,0.0,20000.0,4919.01,39560.44,32110
7077,0.0,0.0,0.0,0.0,0.0,5332.69,30409.32,0.0,15080.99,20000.0,41568.06,30823
7078,0.0,0.0,0.0,0.0,0.0,5332.69,32694.0,0.0,0.0,8756.69,49624.22,29270
7079,0.0,0.0,0.0,0.0,0.0,5332.69,26715.2,0.0,15790.11,20000.0,50861.05,27838
7080,0.0,0.0,0.0,0.0,0.0,5332.69,28668.06,0.0,12441.25,20000.0,55737.96,26442
7081,0.0,0.0,0.0,0.0,0.0,5332.69,9118.06,0.0,20000.0,8824.75,42117.6,25626
7082,0.0,0.0,0.0,0.0,0.0,5332.69,28668.06,0.0,11175.25,20000.0,48370.59,25176
7083,0.0,0.0,0.0,0.0,0.0,958.69,15365.75,0.0,20000.0,11365.44,37087.67,24959
7084,0.0,0.0,0.0,0.0,0.0,5332.69,31312.75,0.0,8634.56,20000.0,46102.27,25280
7085,0.0,0.0,0.0,0.0,0.0,5332.69,29142.43,0.0,0.0,8081.12,53536.91,26394
7086,0.0,0.0,0.0,0.0,0.0,4374.0,32694.0,0.0,10080.0,20000.0,60980.38,27148
7087,0.0,0.0,0.0,0.0,0.0,0.0,18071.0,0.0,20000.0,9920.0,48367.65,28151
7088,0.0,0.0,0.0,0.0,0.0,4374.0,26715.2,0.0,17527.8,20000.0,47715.7,28617
7089,0.0,0.0,0.0,0.0,0.0,5332.69,27911.23,125.24,0.0,4327.15,51696.68,29042
7090,0.0,0.0,0.0,0.0,0.0,5332.69,29970.96,0.0,14086.35,20000.0,54785.43,29390
7091,0.0,0.0,0.0,0.0,0.0,958.69,27974.31,0.0,20000.0,20000.0,51446.3,28933
7092,0.0,0.0,0.0,0.0,0.0,4374.0,27403.48,161.42,16810.1,20000.0,51574.45,28749
7093,0.0,0.0,0.0,0.0,0.0,0.0,24426.63,14913.51,0.0,11034.14,61725.86,28306
7094,0.0,0.0,0.0,0.0,0.0,4374.0,29970.96,72.24,14179.8,20000.0,64713.04,28597
7095,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,0.0,0.0,10458.97,74335.29,28989
7096,0.0,0.0,0.0,0.0,0.0,5332.69,33524.84,0.0,11716.47,20000.0,80000.0,30574
7097,0.0,0.0,0.0,0.0,0.0,5332.69,16455.84,0.0,20000.0,8283.53,65881.72,33505
7098,0.0,0.0,0.0,0.0,0.0,5332.69,37560.84,0.0,0.0,8283.53,73502.57,34610
7099,0.0,0.0,0.0,0.0,0.0,958.69,21526.84,0.0,20000.0,8283.53,59384.28,34202
7100,0.0,0.0,0.0,0.0,0.0,5332.69,28055.31,0.0,20000.0,20000.0,56045.15,33388
7101,0.0,0.0,0.0,0.0,0.0,5332.69,35843.92,0.0,10896.39,20000.0,62601.25,32073
7102,0.0,0.0,0.0,0.0,0.0,5332.69,25358.31,0.0,0.0,0.0,62601.25,30691
7103,0.0,0.0,0.0,0.0,0.0,5332.69,33052.19,0.0,10375.12,20000.0,69723.94,28760
7104,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,0.0,7474.03,20000.0,80000.0,26922
7105,0.0,0.0,0.0,0.0,0.0,5332.69,13418.28,0.0,20000.0,12525.97,69784.77,26225
7106,0.0,0.0,0.0,0.0,0.0,5332.69,28668.06,0.0,11851.25,20000.0,75302.97,25852
7107,0.0,0.0,0.0,0.0,0.0,5332.69,24426.63,0.0,16756.68,20000.0,75489.19,26516
7108,0.0,0.0,0.0,0.0,0.0,5332.69,10335.65,0.0,20000.0,8691.34,61746.09,26977
7109,0.0,0.0,0.0,0.0,0.0,5332.69,22272.63,0.0,20000.0,19061.32,57543.37,28544
7110,0.0,0.0,0.0,0.0,0.0,5332.69,24986.99,0.0,570.32,0.0,56923.46,30890
7111,0.0,0.0,0.0,0.0,0.0,5332.69,26176.65,0.0,20000.0,17141.34,50954.35,34368
7112,0.0,0.0,0.0,0.0,0.0,5332.69,27403.48,10.14,2230.69,0.0,48529.69,34977
7113,0.0,0.0,0.0,0.0,0.0,5332.69,28668.06,0.0,20000.0,19706.75,44920.77,34294
7114,0.0,0.0,0.0,0.0,0.0,5332.69,27403.48,20.1,20000.0,19075.27,40730.89,33681
7115,0.0,0.0,0.0,0.0,0.0,958.69,26176.65,0.0,20000.0,14555.34,32382.67,32580
7116,0.0,0.0,0.0,0.0,0.0,5332.69,21244.83,20735.81,5444.66,20000.0,44864.56,32758
7117,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,25450.98,0.0,20000.0,63264.56,32419
7118,0.0,0.0,0.0,0.0,0.0,5332.69,20588.64,25091.27,1531.39,20000.0,80000.0,32544
7119,0.0,0.0,0.0,0.0,0.0,958.69,18352.09,16766.23,16928.0,20000.0,80000.0,33005
7120,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,10683.98,16928.0,20000.0,80000.0,34580
7121,0.0,2408.6,0.0,0.0,0.0,5332.69,23833.93,5002.79,0.0,0.0,80000.0,36578
7122,0.0,6482.32,0.0,0.0,0.0,5332.69,24986.99,0.0,0.0,0.0,80000.0,36802
7123,0.0,7053.38,0.0,0.0,0.0,5332.69,23833.93,0.0,0.0,0.0,80000.0,36220
7124,0.0,8200.98,0.0,0.0,0.0,5332.69,21635.33,0.0,0.0,0.0,80000.0,35169
7125,0.0,6696.98,0.0,0.0,0.0,5332.69,21635.33,0.0,0.0,0.0,80000.0,33665
7126,0.0,5920.67,0.0,0.0,0.0,5332.69,20588.64,0.0,0.0,0.0,80000.0,31842
7127,0.0,6029.67,0.0,0.0,0.0,5332.69,18597.64,0.0,0.0,0.0,80000.0,29960
7128,0.0,6381.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,80000.0,28454
7129,0.0,5121.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,80000.0,27194
7130,0.0,4390.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,80000.0,26463
7131,0.0,5223.81,0.0,0.0,0.0,5332.69,15858.5,0.0,0.0,0.0,80000.0,26415
7132,0.0,6495.19,0.0,0.0,0.0,5332.69,15009.12,0.0,0.0,0.0,80000.0,26837
7133,0.0,8614.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,80000.0,28138
7134,0.0,12310.87,0.0,0.0,0.0,5332.69,13402.44,0.0,0.0,0.0,80000.0,31046
7135,0.0,14337.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,80000.0,33861
7136,0.0,16226.34,0.0,0.0,0.0,5332.69,13402.44,82.53,0.0,0.0,80000.0,35044
7137,0.0,15514.53,0.0,0.0,0.0,5332.69,11914.72,2370.06,0.0,0.0,80000.0,35132
7138,0.0,18508.8,0.0,0.0,0.0,5332.69,9277.85,2019.66,0.0,0.0,80000.0,35139
7139,0.0,19388.31,0.0,0.0,1381.59,5332.69,6569.4,2109.01,0.0,0.0,80000.0,34781
7140,0.0,19388.31,0.0,0.0,954.73,5332.69,4447.15,4859.12,0.0,0.0,80000.0,34982
7141,0.0,19388.31,0.0,0.0,3148.04,5332.69,2324.71,4373.25,0.0,0.0,80000.0,34567
7142,0.0,19388.31,0.0,0.0,0.0,5332.69,1159.73,3138.14,5139.13,0.0,74413.99,34158
7143,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,2052.2,7363.8,0.0,66409.86,34137
7144,0.0,19388.31,0.0,0.0,3387.06,5332.69,0.0,1959.73,5421.21,0.0,60517.25,35489
7145,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,489.35,11503.65,0.0,48013.28,36714
7146,0.0,19388.31,0.0,0.0,8341.01,5332.69,0.0,0.0,4230.99,0.0,43414.38,37293
7147,0.0,19388.31,0.0,0.0,0.0,5332.69,1489.34,0.0,10741.66,0.0,31738.67,36952
7148,0.0,19388.31,0.0,0.0,8341.01,5332.69,2324.71,0.0,312.28,0.0,31399.23,35699
7149,0.0,19388.31,0.0,0.0,0.0,5332.69,2324.71,0.0,6882.29,0.0,23918.48,33928
7150,0.0,19388.31,0.0,0.0,4593.42,5332.69,2573.58,0.0,0.0,0.0,23918.48,31888
7151,0.0,19388.31,0.0,0.0,1181.63,5332.69,3746.37,0.0,0.0,0.0,23918.48,29649
7152,0.0,19388.31,0.0,0.0,0.0,5332.69,4828.13,0.0,0.0,1031.14,24867.12,28518
7153,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,0.0,1312.15,26074.3,27856
7154,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,0.0,1796.15,27726.76,27372
7155,0.0,19388.31,0.0,0.0,0.0,5332.69,5230.28,0.0,0.0,2722.28,30231.26,27229
7156,0.0,19388.31,0.0,0.0,0.0,5332.69,5654.16,0.0,0.0,3116.16,33098.12,27259
7157,0.0,19388.31,0.0,0.0,0.0,5332.69,6100.34,0.0,0.0,2644.34,35530.92,28177
7158,0.0,19388.31,0.0,0.0,724.84,5332.69,5654.16,0.0,0.0,0.0,35530.92,31100
7159,0.0,19388.31,0.0,0.0,0.0,5332.69,5230.28,0.0,4686.72,0.0,30436.66,34638
7160,0.0,19388.31,0.0,0.0,6210.99,5332.69,4086.75,973.25,0.0,0.0,30436.66,35992
7161,0.0,19388.31,0.0,0.0,0.0,5332.69,2839.61,13813.72,0.0,5649.34,35634.05,35725
7162,0.0,19388.31,0.0,0.0,0.0,5332.69,2092.42,13609.19,0.0,4967.61,40204.25,35455
7163,0.0,19388.31,0.0,0.0,0.0,5332.69,1675.31,12913.31,0.0,3317.62,43256.46,35992
7164,0.0,19388.31,0.0,0.0,0.0,5332.69,1159.73,20864.48,0.0,11572.22,53902.9,35173
7165,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,15481.14,0.0,4574.15,58111.12,35628
7166,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,19565.09,0.0,8531.09,65959.72,35755
7167,0.0,19388.31,0.0,0.0,1208.53,5332.69,0.0,10048.46,0.0,0.0,65959.72,35978
7168,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,5938.21,6119.79,0.0,59307.77,36779
7169,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,2445.7,10308.29,0.0,48103.1,37475
7170,0.0,19388.31,0.0,0.0,8341.01,5332.69,0.0,0.0,3866.99,0.0,43899.86,36929
7171,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,11799.0,0.0,31074.86,36520
7172,0.0,19388.31,0.0,0.0,8341.01,5332.69,0.0,0.0,2692.99,0.0,28147.7,35755
7173,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,9357.0,0.0,17977.05,34078
7174,0.0,19388.31,0.0,0.0,6999.0,5332.69,0.0,0.0,0.0,0.0,17977.05,31720
7175,0.0,19388.31,0.0,0.0,5124.0,5332.69,0.0,0.0,0.0,0.0,17977.05,29845
7176,0.0,19388.31,0.0,0.0,3975.0,5332.69,0.0,0.0,0.0,0.0,17977.05,28696
7177,0.0,19388.31,0.0,0.0,3008.0,5332.69,0.0,0.0,0.0,0.0,17977.05,27729
7178,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,2450.0,0.0,15314.01,27171
7179,0.0,19388.31,0.0,0.0,1337.32,5332.69,1317.67,0.0,0.0,0.0,15314.01,27376
7180,0.0,19388.31,0.0,0.0,1468.86,5332.69,1876.14,0.0,0.0,0.0,15314.01,28066
7181,0.0,19388.31,0.0,0.0,0.0,5332.69,2573.58,0.0,2201.42,0.0,12921.17,29496
7182,0.0,19388.31,0.0,0.0,0.0,5332.69,3123.37,0.0,4802.62,0.0,7700.92,32647
7183,0.0,19388.31,0.0,0.0,0.0,5332.69,4447.15,0.0,7084.85,0.0,0.0,36253
7184,0.0,19388.31,0.0,0.0,5033.57,5332.69,5654.16,1220.27,0.0,0.0,0.0,36629
7185,0.0,14541.24,0.0,0.0,0.0,5332.69,5230.28,14589.21,0.0,4123.42,3793.54,35570
7186,0.0,13144.0,0.0,0.0,0.0,5332.69,4447.15,22789.82,0.0,11200.65,14098.15,34513
7187,0.0,13144.0,0.0,0.0,0.0,5332.69,4086.75,19475.86,0.0,8584.3,21995.7,33455
7188,0.0,15501.57,0.0,0.0,0.0,5332.69,3746.37,8341.37,0.0,0.0,21995.7,32922
7189,0.0,17823.99,0.0,0.0,0.0,5332.69,3425.44,5760.89,0.0,0.0,21995.7,32343
7190,0.0,18881.54,0.0,0.0,0.0,5332.69,2839.61,11695.15,0.0,6548.99,28020.78,32200
7191,0.0,17863.37,0.0,0.0,0.0,5332.69,3123.37,6459.57,0.0,0.0,28020.78,32779
7192,0.0,19388.31,0.0,0.0,0.0,5332.69,4086.75,2966.56,2646.69,0.0,25143.94,34421
7193,0.0,19388.31,0.0,0.0,0.0,5332.69,5654.16,2265.32,4179.52,0.0,20600.98,36820
7194,0.0,19388.31,0.0,0.0,0.0,5332.69,7578.43,0.0,5782.57,0.0,14315.58,38082
7195,0.0,19388.31,0.0,0.0,0.0,5332.69,8685.83,0.0,4866.16,0.0,9026.28,38273
7196,0.0,19388.31,0.0,0.0,0.0,5332.69,8685.83,0.0,4050.16,0.0,4623.93,37457
7197,0.0,19388.31,0.0,0.0,0.0,5332.69,8119.55,0.0,2900.45,0.0,1471.27,35741
7198,0.0,19388.31,0.0,0.0,0.0,5332.69,7578.43,0.0,1353.57,0.0,0.0,33653
7199,0.0,18377.88,0.0,0.0,0.0,5332.69,7578.43,0.0,0.0,0.0,0.0,31289
7200,0.0,16817.88,0.0,0.0,0.0,5332.69,7578.43,0.0,0.0,0.0,0.0,29729
7201,0.0,16610.41,0.0,0.0,0.0,5332.69,7061.9,0.0,0.0,0.0,0.0,29005
7202,0.0,15459.88,0.0,0.0,0.0,5332.69,7578.43,0.0,0.0,0.0,0.0,28371
7203,0.0,13421.46,0.0,0.0,0.0,5332.69,9277.85,0.0,0.0,0.0,0.0,28032
7204,0.0,12655.93,0.0,0.0,0.0,5332.69,10541.38,0.0,0.0,0.0,0.0,28530
7205,0.0,12546.59,0.0,0.0,0.0,5332.69,11914.72,0.0,0.0,0.0,0.0,29794
7206,0.0,14979.31,0.0,0.0,0.0,5332.69,12644.0,0.0,0.0,0.0,0.0,32956
7207,0.0,17743.87,0.0,0.0,0.0,5332.69,13402.44,0.0,0.0,0.0,0.0,36479
7208,0.0,16592.41,0.0,0.0,0.0,5332.69,15009.12,261.78,0.0,0.0,0.0,37196
7209,0.0,13356.13,0.0,0.0,0.0,5332.69,15009.12,2179.06,0.0,0.0,0.0,35877
7210,0.0,11814.06,0.0,0.0,0.0,5332.69,13402.44,4339.8,0.0,0.0,0.0,34889
7211,0.0,10699.36,0.0,0.0,0.0,5332.69,11214.04,6478.91,0.0,0.0,0.0,33725
7212,0.0,6548.69,0.0,0.0,0.0,5332.69,10541.38,11265.24,0.0,0.0,0.0,33688
7213,0.0,1701.61,0.0,0.0,0.0,5332.69,9896.18,19903.94,0.0,3661.42,3368.51,33173
7214,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,19978.68,0.0,2463.54,5634.97,32744
7215,0.0,2525.39,0.0,0.0,0.0,5332.69,9277.85,22538.18,0.0,6598.12,11705.23,33076
7216,0.0,7372.47,0.0,0.0,0.0,5332.69,9277.85,15185.32,0.0,2673.33,14164.7,34495
7217,0.0,12219.55,0.0,0.0,0.0,5332.69,11214.04,5627.59,2262.13,0.0,11705.86,36656
7218,0.0,17066.63,0.0,0.0,0.0,5332.69,12644.0,0.0,2784.68,0.0,8679.04,37828
7219,0.0,19388.31,0.0,0.0,0.0,5332.69,12644.0,0.0,466.0,0.0,8172.52,37831
7220,0.0,18857.31,0.0,0.0,0.0,5332.69,12644.0,0.0,0.0,0.0,8172.52,36834
7221,0.0,17538.31,0.0,0.0,0.0,5332.69,12644.0,0.0,0.0,0.0,8172.52,35515
7222,0.0,15438.31,0.0,0.0,0.0,5332.69,12644.0,0.0,0.0,0.0,8172.52,33415
7223,0.0,14087.59,0.0,0.0,0.0,5332.69,11914.72,0.0,0.0,0.0,8172.52,31335
7224,0.0,13401.27,0.0,0.0,0.0,5332.69,11214.04,0.0,0.0,0.0,8172.52,29948
7225,0.0,12433.27,0.0,0.0,0.0,5332.69,11214.04,0.0,0.0,0.0,8172.52,28980
7226,0.0,11277.59,0.0,0.0,0.0,5332.69,11914.72,0.0,0.0,0.0,8172.52,28525
7227,0.0,8764.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,8172.52,28288
7228,0.0,6669.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,8172.52,28742
7229,0.0,5605.67,0.0,0.0,0.0,5332.69,18597.64,0.0,0.0,0.0,8172.52,29536
7230,0.0,6087.04,0.0,0.0,0.0,5332.69,19576.27,0.0,0.0,0.0,8172.52,30996
7231,0.0,8723.67,0.0,0.0,0.0,5332.69,18597.64,0.0,0.0,0.0,8172.52,32654
7232,0.0,7105.5,0.0,0.0,0.0,5332.69,16739.33,710.1,4017.38,0.0,3805.8,33905
7233,0.0,2258.42,0.0,0.0,0.0,5332.69,15858.5,9751.4,0.0,0.0,3805.8,33201
